clique_id,lemma,upos,affix,stem,synonyms,hypernyms
34,have,VBZ,s,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
34,be,VBN,en,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
34,study,VBN,ed,studi,analyse|analyze|canvass|consider|contemplate|examine|hit the books|learn|meditate|read|study|take,chew over|think over|meditate|ponder|excogitate|contemplate|muse|reflect|mull|mull over|ruminate|speculate|learn|larn|acquire|think|cogitate|cerebrate
34,detail,NN,NA,detail,contingent|detail|item|particular|point,fact|part|portion|component part|component|constituent|discussion|treatment|discourse|gang|crew|work party|military unit|military force|military group|force
34,[,NN,NA,[,,NA
34,15,CD,NA,15,NA,NA
34,16,CD,NA,16,NA,NA
34,],NN,NA,],,NA
34,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
34,predictive,JJ,NA,predict,predictive|prognostic|prognosticative,
34,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
34,event,NNS,s,event,case|consequence|effect|event|issue|outcome|result|upshot,psychological feature|circumstance|physical phenomenon|phenomenon
34,many,JJ,NA,mani,many,
34,study,NNS,s,studi,bailiwick|cogitation|discipline|field|field of study|report|sketch|study|subject|subject area|subject field|survey|work|written report,examination|scrutiny|learning|acquisition|document|written document|papers|concentration|engrossment|absorption|immersion|room|knowledge domain|knowledge base|domain|drawing|contemplation|reflection|reflexion|rumination|musing|thoughtfulness|memorizer|memoriser|musical composition|opus|composition|piece|piece of music
34,[,NN,NA,[,,NA
34,17,CD,NA,17,NA,NA
34,],NN,NA,],,NA
35,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
35,examine,VBG,ing,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
35,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
35,status,NN,NA,statu,condition|position|status,state
35,time,NN,NA,time,clip|clock time|fourth dimension|meter|metre|prison term|sentence|time,case|instance|example|time period|period of time|period|moment|minute|second|instant|attribute|experience|reading|meter reading|indication|dimension|rhythmicity|term
35,add,VBD,ed,add,add|add together|add up|append|bestow|bring|contribute|impart|lend|sum|sum up|summate|supply|tally|tot|tot up|total|tote up,increase|state|say|tell|change|alter|modify|calculate|cipher|cypher|compute|work out|reckon|figure|count|number|enumerate|numerate|form|constitute|make
35,sixth,JJ,NA,sixth,6th|sixth,
35,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
35,state,NN,NA,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
35,dead,JJ,NA,dead,all in(p)|beat(p)|bushed(p)|dead|dead(a)|dead(p)|deadened|drained|idle|numb(p)|stagnant,
36,datum,NNP,s,datum,data point|datum,information
36,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
36,available,JJ,NA,avail,available|uncommitted|usable|useable,
36,93,CD,NA,93,NA,NA
36,%,NN,NA,%,,NA
36,time,NN,NA,time,clip|clock time|fourth dimension|meter|metre|prison term|sentence|time,case|instance|example|time period|period of time|period|moment|minute|second|instant|attribute|experience|reading|meter reading|indication|dimension|rhythmicity|term
37,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
37,linear,JJ,NA,linear,additive|analog|analogue|elongate|linear|one-dimensional|running(a),
37,interpolation,NN,NA,interpol,insertion|interjection|interpellation|interpolation|interposition,message|content|subject matter|substance|calculation|computation|figuring|reckoning|break|interruption|disruption|gap
37,estimate,VB,NA,estim,approximate|calculate|count on|estimate|figure|forecast|gauge|guess|judge|reckon,calculate|cipher|cypher|compute|work out|reckon|figure|evaluate|pass judgment|judge
37,miss,VBG,ing,miss,drop|escape|lack|leave out|lose|miss|neglect|omit|overleap|overlook|pretermit,NA
37,datum,NNS,s,datum,data point|datum,information
37,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
37,know,VBN,en,know,acknowledge|bang|be intimate|bed|bonk|cognise|cognize|do it|eff|experience|fuck|get it on|get laid|have a go at it|have intercourse|have it away|have it off|have sex|hump|jazz|know|lie with|live|love|make love|make out|recognise|recognize|roll in the hay|screw|sleep together|sleep with,experience|see|go through|accept|copulate|mate|pair|couple|recognize|recognise|realize|realise|agnize|agnise|distinguish|separate|differentiate|secern|secernate|severalize|severalise|tell|tell apart|remember|retrieve|recall|call back|call up|recollect|think
37,value,NNS,s,valu,economic value|note value|time value|value,numerical quantity|worth|measure|quantity|amount|color property|duration|continuance|ideal
37,miss,VBG,ing,miss,drop|escape|lack|leave out|lose|miss|neglect|omit|overleap|overlook|pretermit,NA
37,value,NN,NA,valu,economic value|note value|time value|value,numerical quantity|worth|measure|quantity|amount|color property|duration|continuance|ideal
37,bring,VBG,ing,bring,add|bestow|bring|bring in|contribute|convey|fetch|get|impart|institute|land|lend|make for|play|take|work|wreak,transport|carry|change|alter|modify|make|create|transmit|transfer|channel|channelize|channelise|attract|pull|pull in|draw|draw in|induce|stimulate|cause|have|get
37,percent,NN,NA,percent,pct|per centum|percent|percentage,proportion
37,complete,JJ,NA,complet,accomplished|all over|arrant(a)|complete|complete(a)|concluded|consummate|consummate(a)|double-dyed(a)|ended|everlasting(a)|gross(a)|over(p)|perfect(a)|pure(a)|sodding(a)|staring(a)|stark(a)|terminated|thorough(a)|thoroughgoing(a)|unadulterated|utter(a),
37,95,CD,NA,95,NA,NA
37,%,NN,NA,%,,NA
37,[,NN,NA,[,,NA
37,18,CD,NA,18,NA,NA
37,],NN,NA,],,NA
38,analysis,NN,NA,analysi,analysis|analytic thinking|depth psychology|psychoanalysis,investigation|investigating|reasoning|logical thinking|abstract thought|criticism|literary criticism|expressive style|style|calculus|infinitesimal calculus|psychotherapy
38,define,VBD,ed,defin,define|delimit|delimitate|delineate|determine|fix|limit|set|specify,be|specify|set|determine|define|fix|limit|characterize|characterise|show|choose|take|select|pick out
38,yhl,NNP,NA,yhl,,NA
38,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
38,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
38,7,CD,NA,7,NA,NA
38,person,NN,NA,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
38,report,VBD,ed,report,account|cover|describe|report,inform|announce|denote|complain|kick|plain|sound off|quetch|kvetch
38,excellent,JJ,NA,excel,excellent|fantabulous|first-class|ripping|splendid,
38,very,RB,NA,veri,rattling|real|really|very,NA
38,good,JJ,NA,good,adept|beneficial|dear|dependable|effective|estimable|expert|full|good|honest|honorable|in effect(p)|in force(p)|just|near|practiced|proficient|respectable|right|ripe|safe|salutary|secure|serious|skilful|skillful|sound|unspoiled|unspoilt|upright|well(p),
38,good,JJ,NA,good,adept|beneficial|dear|dependable|effective|estimable|expert|full|good|honest|honorable|in effect(p)|in force(p)|just|near|practiced|proficient|respectable|right|ripe|safe|salutary|secure|serious|skilful|skillful|sound|unspoiled|unspoilt|upright|well(p),
38,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
38,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
38,healthy,JJ,NA,healthi,good for you(p)|goodish|goodly|healthy|hefty|intelligent|level-headed|levelheaded|respectable|salubrious|sizable|sizeable|sound|tidy,
39,yhl,NNP,NA,yhl,,NA
39,range,NNS,s,rang,ambit|chain|chain of mountains|compass|cooking stove|grasp|image|kitchen range|kitchen stove|mountain chain|mountain range|orbit|range|range of a function|range of mountains|reach|scope|stove,extent|limit|tract|piece of land|piece of ground|parcel of land|parcel|geological formation|formation|facility|installation|assortment|mixture|mixed bag|miscellany|miscellanea|variety|salmagundi|smorgasbord|potpourri|motley|set|capability|capableness|potentiality|kitchen appliance
39,0,CD,NA,0,NA,NA
39,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
39,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
39,never,RB,NA,never,ne'er|never,NA
39,excellent,JJ,NA,excel,excellent|fantabulous|first-class|ripping|splendid,
39,very,RB,NA,veri,rattling|real|really|very,NA
39,good,JJ,NA,good,adept|beneficial|dear|dependable|effective|estimable|expert|full|good|honest|honorable|in effect(p)|in force(p)|just|near|practiced|proficient|respectable|right|ripe|safe|salutary|secure|serious|skilful|skillful|sound|unspoiled|unspoilt|upright|well(p),
39,good,JJ,NA,good,adept|beneficial|dear|dependable|effective|estimable|expert|full|good|honest|honorable|in effect(p)|in force(p)|just|near|practiced|proficient|respectable|right|ripe|safe|salutary|secure|serious|skilful|skillful|sound|unspoiled|unspoilt|upright|well(p),
39,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
39,7,CD,NA,7,NA,NA
39,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
39,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
39,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
39,healthy,JJ,NA,healthi,good for you(p)|goodish|goodly|healthy|hefty|intelligent|level-headed|levelheaded|respectable|salubrious|sizable|sizeable|sound|tidy,
40,people,NNS,NA,peopl,citizenry|hoi polloi|mass|masses|multitude|people|the great unwashed,group|grouping|family|family line|folk|kinfolk|kinsfolk|sept|phratry
40,report,VBD,ed,report,account|cover|describe|report,inform|announce|denote|complain|kick|plain|sound off|quetch|kvetch
40,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
40,6,CD,NA,6,NA,NA
40,month,NNS,s,month,calendar month|month,time period|period of time|period|time unit|unit of time
40,yhl,NNP,NA,yhl,,NA
40,have,VBZ,s,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
40,reasonably,RB,NA,reason,fairly|jolly|middling|moderately|passably|pretty|reasonably|sanely|sensibly|somewhat,
40,continuous,JJ,NA,continu,continuous|uninterrupted,
40,distribution,NN,NA,distribut,dispersion|distribution|statistical distribution,arrangement|organization|organisation|system|spacing|spatial arrangement|act|deed|human action|human activity|commerce|commercialism|mercantilism
41,drawback,NN,NA,drawback,drawback,disadvantage
41,simple,JJ,NA,simpl,bare(a)|childlike|dewy-eyed|dim-witted|elementary|mere(a)|round-eyed|simple|simple-minded|simple(a)|uncomplicated|unproblematic|unsubdivided|wide-eyed,
41,definition,NN,NA,definit,definition,explanation|account|distinctness|sharpness
41,healthy,JJ,NA,healthi,good for you(p)|goodish|goodly|healthy|hefty|intelligent|level-headed|levelheaded|respectable|salubrious|sizable|sizeable|sound|tidy,
41,is,NNS,s,i,,NA
41,do,VBZ,s,do,act|answer|arrange|behave|cause|coif|coiffe|coiffure|come|do|dress|execute|exercise|fare|get along|make|make out|manage|perform|practice|practise|serve|set|suffice,NA
41,not,RB,NA,not,non|not,NA
41,distinguish,VB,NA,distinguish,describe|differentiate|discern|discover|distinguish|identify|key|key out|make out|mark|name|pick out|recognise|recognize|secern|secernate|separate|severalise|severalize|signalise|signalize|spot|tell|tell apart,identify|place|qualify|characterize|characterise|mark
41,fair,JJ,NA,fair,average|bonnie|bonny|clean|comely|fair|fair(a)|fairish|honest|just|mediocre|middling|reasonable|sightly,
41,poor,JJ,NA,poor,hapless|inadequate|jejune|miserable|misfortunate|pathetic|piteous|pitiable|pitiful|poor|short|wretched,
41,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
41,death,NN,NA,death,death|Death|decease|demise|destruction|dying|end|expiry|last,change|alteration|modification|organic phenomenon|state|end|ending|killing|kill|putting to death
41,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
41,consider,VBN,ed,consid,believe|conceive|consider|count|deal|debate|deliberate|look at|moot|reckon|regard|see|study|take|think|turn over|view|weigh,think|believe|consider|conceive|chew over|think over|meditate|ponder|excogitate|contemplate|muse|reflect|mull|mull over|ruminate|speculate|think about|hash out|discuss|talk over|evaluate|pass judgment|judge|look|analyze|analyse|study|examine|canvass|see|reckon|view|regard
41,not,RB,NA,not,non|not,NA
41,healthy,JJ,NA,healthi,good for you(p)|goodish|goodly|healthy|hefty|intelligent|level-headed|levelheaded|respectable|salubrious|sizable|sizeable|sound|tidy,
42,also,RB,NA,also,also|as well|besides|likewise|too,NA
42,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
42,alternative,JJ,NA,altern,alternate|alternative|substitute,
42,approach,NN,NA,approach,access|advance|approach|approach path|approach shot|approaching|attack|coming|feeler|glide path|glide slope|overture|plan of attack,conceptualization|conceptualisation|formulation|motion|movement|move|way|air lane|flight path|airway|skyway|suggestion|proposition|proffer|timing|similarity|golf stroke|golf shot|swing
42,assign,VBZ,s,assign,allot|arrogate|ascribe|assign|attribute|delegate|depute|designate|impute|portion|put|set apart|specify,appoint|charge|distribute|administer|mete out|deal|parcel out|lot|dispense|shell out|deal out|dish out|allot|dole out|evaluate|pass judgment|judge|choose|take|select|pick out|use|utilize|utilise|apply|employ|claim|lay claim|arrogate|transfer
42,different,JJ,NA,differ,different,
42,value,NN,NA,valu,economic value|note value|time value|value,numerical quantity|worth|measure|quantity|amount|color property|duration|continuance|ideal
42,level,NN,NA,level,degree|floor|grade|horizontal surface|layer|level|point|spirit level|stage|storey|story|stratum|tier,property|rank|state|altitude|height|indicator|surface|place|structure|construction
42,evgfp,NNP,NA,evgfp,,NA
42,[,NN,NA,[,,NA
42,19,CD,NA,19,NA,NA
42,],NN,NA,],,NA
43,preliminary,JJ,NA,preliminari,preliminary,
43,result,NNS,s,result,answer|consequence|effect|event|final result|issue|outcome|resolution|result|resultant|resultant role|solution|solvent|termination|upshot,phenomenon|statement|ending|conclusion|finish|semantic role|participant role
43,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
43,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
43,two,CD,NA,two,NA,NA
43,approach,NNS,s,approach,access|advance|approach|approach path|approach shot|approaching|attack|coming|feeler|glide path|glide slope|overture|plan of attack,conceptualization|conceptualisation|formulation|motion|movement|move|way|air lane|flight path|airway|skyway|suggestion|proposition|proffer|timing|similarity|golf stroke|golf shot|swing
43,however,RB,NA,howev,all the same|at the same time|even so|however|nevertheless|nonetheless|notwithstanding|still|withal|yet,NA
43,report,VBP,NA,report,account|cover|describe|report,inform|announce|denote|complain|kick|plain|sound off|quetch|kvetch
43,result,NNS,s,result,answer|consequence|effect|event|final result|issue|outcome|resolution|result|resultant|resultant role|solution|solvent|termination|upshot,phenomenon|statement|ending|conclusion|finish|semantic role|participant role
43,use,VBG,ing,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
43,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
43,simpler,JJR,NA,simpler,,NA
43,definition,NN,NA,definit,definition,explanation|account|distinctness|sharpness
44,calculation,NNS,s,calcul,calculation|computation|computing|deliberation|figuring|reckoning,procedure|process|problem solving|planning|preparation|provision
44,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
44,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
44,modify,VBN,ed,modifi,alter|change|modify|qualify,change|add
44,include,VB,NA,includ,admit|include|let in,see|consider|reckon|view|regard|add|permit|allow|let|countenance
44,438,CD,NA,438,NA,NA
44,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
44,second,JJ,NA,second,2d|2nd|second,
44,african,NNP,NA,african,African,person|individual|someone|somebody|mortal|soul
44,american,JJ,NA,american,American,
44,cohort,NN,NA,cohort,age bracket|age group|cohort,company|set|circle|band|lot|people
44,have,VBP,NA,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
44,be,VBN,en,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
44,follow,VBN,ed,follow,abide by|accompany|adopt|be|come|come after|comply|conform to|espouse|fall out|follow|keep abreast|keep an eye on|keep up|observe|play along|postdate|pursue|stick to|stick with|succeed|surveil|survey|take after|trace|travel along|watch|watch over,travel|go|move|locomote|result|ensue|obey|imitate|copy|simulate|be|choose|take|select|pick out|analyze|analyse|study|examine|canvass|check|check up on|look into|check out|suss out|check over|go over|check into|play|originate|arise|rise|develop|uprise|spring up|grow|act|behave|do|practice|apply|use|understand|persevere|persist|hang in|hang on|hold on
44,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
44,4,CD,NA,4,NA,NA
44,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
44,date,NN,NA,date,appointment|date|day of the month|engagement|escort,day|twenty-four hours|twenty-four hour period|24-hour interval|solar day|mean solar day|companion|comrade|fellow|familiar|associate|meeting|get together|present|nowadays|calendar day|civil day|calendar month|month|calendar year|civil year|edible fruit
45,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
45,70,CD,NA,70,NA,NA
45,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
45,first,JJ,NA,first,1st|beginning(a)|first|foremost|inaugural|initiative|initiatory|maiden|world-class,
45,cohort,NN,NA,cohort,age bracket|age group|cohort,company|set|circle|band|lot|people
45,do,VBD,ed,do,act|answer|arrange|behave|cause|coif|coiffe|coiffure|come|do|dress|execute|exercise|fare|get along|make|make out|manage|perform|practice|practise|serve|set|suffice,NA
45,not,RB,NA,not,non|not,NA
45,have,VB,NA,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
45,complete,JJ,NA,complet,accomplished|all over|arrant(a)|complete|complete(a)|concluded|consummate|consummate(a)|double-dyed(a)|ended|everlasting(a)|gross(a)|over(p)|perfect(a)|pure(a)|sodding(a)|staring(a)|stark(a)|terminated|thorough(a)|thoroughgoing(a)|unadulterated|utter(a),
45,datum,NNS,s,datum,data point|datum,information
45,estimate,VBD,ed,estim,approximate|calculate|count on|estimate|figure|forecast|gauge|guess|judge|reckon,calculate|cipher|cypher|compute|work out|reckon|figure|evaluate|pass judgment|judge
45,last,JJ,NA,last,concluding|final|last|last-place|last(a)|lowest|net|terminal|utmost,
45,4,CD,NA,4,NA,NA
45,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
45,yol,NNP,NA,yol,,NA
45,yhl,NNP,NA,yhl,,NA
45,age,NN,NA,ag,age|eld|geezerhood|historic period|long time|old age|years,property|era|epoch|time of life|time period|period of time|period
45,sex,NN,NA,sex,gender|sex|sex activity|sexual activity|sexual practice|sexual urge|sexuality,bodily process|body process|bodily function|activity|class|category|family|feeling|physiological property
45,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
45,end,NN,NA,end,close|closing|conclusion|death|destruction|end|ending|goal|last|oddment|remainder|remnant|terminal,extremity|point|point in time|ending|conclusion|finish|content|cognitive content|mental object|part|section|division|state|surface|lineman|boundary|bound|bounds|topographic point|place|spot|contribution|share|subdivision|piece of cloth|piece of material
45,3,CD,NA,3,NA,NA
45,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
45,use,VBG,ing,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
45,validated,JJ,NA,valid,validated,
45,method,NNS,s,method,method|method acting,know-how|acting|playing|playacting|performing
45,present,VBN,ed,present,acquaint|award|confront|deliver|demo|demonstrate|exhibit|face|gift|give|introduce|lay out|portray|pose|present|represent|salute|show|stage|submit,show|state|say|tell|re-create|give|constitute|represent|make up|comprise|be|allocate|apportion|talk|speak|utter|mouth|verbalize|verbalise|inform|interpret|introduce|present|acquaint|greet|recognize|recognise
45,elsewhere,RB,NA,elsewher,elsewhere,NA
45,[,NN,NA,[,,NA
45,20,CD,NA,20,NA,NA
45,],NN,NA,],,NA
46,article,NN,NA,articl,article|clause,nonfiction|nonfictional prose|piece|artifact|artefact|section|subdivision|determiner|determinative
46,show,VBD,ed,show,bear witness|demo|demonstrate|depict|designate|establish|evidence|evince|exhibit|express|indicate|picture|point|present|prove|read|record|register|render|shew|show|show up|testify|usher,show|confirm|corroborate|sustain|substantiate|support|affirm|inform|represent|interpret|convey|appear|indicate|read|register|record|lead|take|direct|conduct|guide|race|run
46,estimate,VBD,ed,estim,approximate|calculate|count on|estimate|figure|forecast|gauge|guess|judge|reckon,calculate|cipher|cypher|compute|work out|reckon|figure|evaluate|pass judgment|judge
46,4,CD,NA,4,NA,NA
47,year,NN,NA,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
47,yol,NNP,NA,yol,,NA
47,yhl,NNP,NA,yhl,,NA
47,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
47,unbiased,JJ,NA,unbias,indifferent|unbiased|unbiassed,
47,african,NNP,NA,african,African,person|individual|someone|somebody|mortal|soul
47,american,JJ,NA,american,American,
47,cohort,NN,NA,cohort,age bracket|age group|cohort,company|set|circle|band|lot|people
48,primary,JJ,NA,primari,basal|chief(a)|elemental|elementary|main(a)|master(a)|primary|primary(a)|principal(a),
48,analysis,NN,NA,analysi,analysis|analytic thinking|depth psychology|psychoanalysis,investigation|investigating|reasoning|logical thinking|abstract thought|criticism|literary criticism|expressive style|style|calculus|infinitesimal calculus|psychotherapy
48,use,VBD,ed,us,apply|employ|expend|habituate|practice|use|utilise|utilize,consume|ingest|take in|take|have|exploit|work|act|move
48,observe,VBD,ed,observ,abide by|celebrate|detect|discover|find|follow|honor|honour|keep|keep an eye on|maintain|mention|note|notice|observe|remark|respect|take note|watch|watch over,spy|sight|state|say|tell|watch|accept|check|check up on|look into|check out|suss out|check over|go over|check into
48,7,CD,NA,7,NA,NA
49,year,NN,NA,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
49,yol,NNP,NA,yol,,NA
49,yhl,NNP,NA,yhl,,NA
49,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
49,available,JJ,NA,avail,available|uncommitted|usable|useable,
49,observe,VBD,ed,observ,abide by|celebrate|detect|discover|find|follow|honor|honour|keep|keep an eye on|maintain|mention|note|notice|observe|remark|respect|take note|watch|watch over,spy|sight|state|say|tell|watch|accept|check|check up on|look into|check out|suss out|check over|go over|check into
49,3,CD,NA,3,NA,NA
50,year,NN,NA,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
50,yol,NNP,NA,yol,,NA
50,yhl,NNP,NA,yhl,,NA
50,4,CD,NA,4,NA,NA
51,year,NN,NA,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
51,estimate,VBD,ed,estim,approximate|calculate|count on|estimate|figure|forecast|gauge|guess|judge|reckon,calculate|cipher|cypher|compute|work out|reckon|figure|evaluate|pass judgment|judge
51,yol,NNP,NA,yol,,NA
51,yhl,NNP,NA,yhl,,NA
51,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
51,not,RB,NA,not,non|not,NA
51,10,CD,NA,10,NA,NA
51,%,NN,NA,%,,NA
51,sample,NN,NA,sampl,sample|sample distribution|sampling,example|illustration|instance|representative|distribution|statistical distribution|natural object
52,perform,VBD,ed,perform,do|execute|perform,act|move|re-create|carry through|accomplish|execute|carry out|action|fulfill|fulfil
52,analysis,NNS,s,analysi,analysis|analytic thinking|depth psychology|psychoanalysis,investigation|investigating|reasoning|logical thinking|abstract thought|criticism|literary criticism|expressive style|style|calculus|infinitesimal calculus|psychotherapy
52,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
52,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
52,partially,RB,NA,partial,in part|part|partially|partly,
52,estimate,VBN,ed,estim,approximate|calculate|count on|estimate|figure|forecast|gauge|guess|judge|reckon,calculate|cipher|cypher|compute|work out|reckon|figure|evaluate|pass judgment|judge
52,datum,NNS,s,datum,data point|datum,information
52,ensure,VB,NA,ensur,ascertain|assure|check|control|ensure|guarantee|insure|secure|see|see to it,verify
52,estimation,NN,NA,estim,appraisal|approximation|estimate|estimation|idea,commercial document|commercial instrument|respect|esteem|regard|calculation|computation|figuring|reckoning|judgment|judgement|assessment
52,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
52,not,RB,NA,not,non|not,NA
52,distorted,JJ,NA,distort,deformed|distorted|ill-shapen|malformed|misrepresented|misshapen|perverted|twisted,
52,finding,NNS,s,find,determination|finding,discovery|find|uncovering|judgment|judgement|judicial decision|object|physical object
53,goal,NN,NA,goal,destination|end|finish|goal,content|cognitive content|mental object|end|terminal|game equipment|score
53,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
53,examine,VB,NA,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
53,association,NN,NA,associ,affiliation|association|connection|connexion|tie|tie-up,organization|organisation|social activity|union|unification|memory|remembering|relationship|relation|chemical process|chemical change|chemical action|group|grouping
53,yol,NNP,NA,yol,,NA
