text,clique,index,v,e,clique_id
S0020025514009608,NA,global,0.7692307692307693,1.2094823415578132e-4,S0957417421002748_120
S0020025514009608,NA,global,0.7272727272727273,1.2064181445288937e-4,S0957417421002748_163
S0020025514009608,NA,global,0.6666666666666666,2.390343014222541e-4,S0957417421002748_205
S0020025514009608,NA,global,0.8333333333333334,1.77999288002848e-4,S0957417421002748_219
S0020025514009608,NA,global,0.5,0,S0957417421002748_326
S0020025514009608,NA,global,0.6923076923076923,1.7667844522968197e-4,S0957417421002748_336
S0020025514009608,NA,global,0.7,0,S0957417421002748_373
S0020025514009608,NA,global,1,0,S0957417421002748_404
S0020025514009608,NA,global,0.7058823529411765,1.398112548060119e-4,S0957417421002748_415
S0020025514009608,NA,global,0.8421052631578947,1.1140819964349375e-4,S095741742200094X_52
S0020025514009608,NA,global,0.625,3.3090668431502316e-4,S095741742200094X_83
S0020025514009608,NA,global,0.8333333333333334,1.7088174982911826e-4,S095741742200094X_121
S0020025514009608,NA,global,0.75,1.699524133242692e-4,S095741742200094X_163
S0020025514009608,NA,global,0.6666666666666666,1.6937669376693767e-4,S095741742200094X_180
S0020025514009608,NA,global,1,0,S095741742200094X_267
S0020025514009608,NA,global,1,0,S095741742200094X_278
S0020025514009608,NA,global,1,0,S095741742200094X_288
S0020025514009608,NA,global,0.42857142857142855,8.378016085790885e-5,S095741742200094X_345
S0020025514009608,NA,global,0.8571428571428571,3.3534540576794097e-4,S095741742200094X_383
S0020025514009608,NA,global,0.6666666666666666,1.6518004625041294e-4,S0957582021004031_73
S0020025514009608,NA,global,0.9166666666666666,3.206155819172812e-4,S0960077920309012_26
S0020025514009608,NA,global,0.9473684210526315,3.201024327784891e-4,S0960077920309012_28
S0020025514009608,NA,global,0.7142857142857143,1.5842839036755386e-4,S0960077920309012_55
S0020025514009608,NA,global,0.8888888888888888,3.290556103981573e-4,S0960077920309012_116
S0020025514009608,NA,global,0.7777777777777778,1.6474464579901152e-4,S0960077920309012_119
S0020025514009608,NA,global,0.7931034482758621,5.446623093681917e-5,S0960077920309012_128
S0020025514009608,NA,global,0.8888888888888888,1.6149870801033592e-4,S0960077920309012_135
S0020025514009608,NA,global,0.7777777777777778,1.5649452269170578e-4,S1047320319303268_38
S0020025514009608,NA,global,0.9090909090909091,0,S1047320319303268_107
S0020025514009608,NA,global,0.7692307692307693,1.0518565267697486e-4,S1047320319303268_166
S0020025514009608,NA,global,0.8,0,S1047320319303268_175
S0020025514009608,NA,global,0.6923076923076923,0,S1077314217300620_61
S0020025514009608,NA,global,0.375,1.8703241895261845e-4,S1077314217300620_167
S0020025514009608,NA,global,0.9285714285714286,3.1191515907673113e-4,S1077314217300620_206
S0020025514009608,NA,global,0.8888888888888888,0,S1077314217300620_251
S0020025514009608,NA,global,0.6,2.2921760391198044e-4,S1084804520301624_22
S0020025514009608,NA,global,0.6,0,S1084804520301624_31
S0020025514009608,NA,global,0.7692307692307693,0,S1084804520301624_59
S0020025514009608,NA,global,0.5,0,S1084804520301624_87
S0020025514009608,NA,global,0.7,0,S1084804520301624_119
S0020025514009608,NA,global,0.75,3.0656039239730225e-4,S1084804520301624_181
S0020025514009608,NA,global,0.7777777777777778,0,S1084804520301624_209
S0020025514009608,NA,global,1,0,S1084804520301624_224
S0020025514009608,NA,global,0.8181818181818182,3.046922608165753e-4,S1084804520301624_249
S0020025514009608,NA,global,1,0,S1084804520301624_258
S0020025514009608,NA,global,0.7692307692307693,1.0110201193003741e-4,S1084804520301624_271
S0020025514009608,NA,global,0.6666666666666666,0,S1084804520301624_292
S0020025514009608,NA,global,0.8235294117647058,3.0129557095510696e-4,S1084804520301624_313
S0020025514009608,NA,global,0.8,9.986019572598362e-5,S1084804520301624_321
S0020025514009608,NA,global,0.14285714285714285,1.479727730097662e-4,S1084804520302861_1
S0020025514009608,NA,global,0.8125,9.746588693957115e-5,S1084804520302861_37
S0020025514009608,NA,global,0.8333333333333334,0,S1084804520302861_41
S0020025514009608,NA,global,0.8181818181818182,0,S1084804520302861_56
S0020025514009608,NA,global,0.9166666666666666,0,S1084804520302861_63
S0020025514009608,NA,global,0.3333333333333333,1.435544071202986e-4,S1084804520302861_72
S0020025514009608,NA,global,1,0,S1084804520302861_118
S0020025514009608,NA,global,1,0,S1084804520302861_184
S0020025514009608,NA,global,0.9166666666666666,2.9533372711163615e-4,S1084804520302861_192
S0020025514009608,NA,global,1,0,S1084804520302861_208
S0020025514009608,NA,global,0.8095238095238095,2.2091310751104566e-4,S1084804520302861_277
S0020025514009608,NA,global,0.625,9.437523593808984e-5,S1110016821002349_4
S0020025514009608,NA,global,0.4,6.367398917542184e-5,S1110016821002349_15
S0020025514009608,NA,global,1,0,S1110016821002349_85
S0020025514009608,NA,global,0.6666666666666666,9.575792396820837e-5,S1110016821002349_119
S0020025514009608,NA,global,0.8333333333333334,9.534706331045004e-5,S1110016821002349_220
S0020025514009608,NA,global,1,0,S1110016821002349_222
S0020025514009608,NA,global,0.5263157894736842,1.5574868392362085e-4,S1296207417302583_19
S0020025514009608,NA,global,0.7592592592592593,1.0788650339842486e-4,S1296207417302583_21
S0020025514009608,NA,global,0.8571428571428571,2.7412280701754384e-4,S1296207417302583_47
S0020025514009608,NA,global,0.6428571428571429,1.693958215697346e-4,S1296207417302583_143
S0020025514009608,NA,global,0.5,4.682963379226374e-5,S1296207417302583_178
S0020025514009608,NA,global,0.6,6.963788300835655e-5,S1296207417302583_190
S0020025514009608,NA,global,0.6176470588235294,1.2337301832089322e-4,S1476927119302440_21
S0020025514009608,NA,global,0.8181818181818182,1.3041210224308815e-4,S1476927119302440_73
S0020025514009608,NA,global,0.53125,5.468963631391851e-5,S1476927119302440_105
S0020025514009608,NA,global,0.8888888888888888,2.7100271002710027e-4,S1476927119302440_108
S0020025514009608,NA,global,0.6923076923076923,6.729475100942126e-5,S1476927119302440_136
S0020025514009608,NA,global,0.6,8.060182697474476e-5,S1476927119302440_175
S0020025514009608,NA,global,0.5714285714285714,2.9363401456424713e-5,S1476927119302440_238
S0020025514009608,NA,global,1,0,S1476927119302440_251
S0020025514009608,NA,global,0.9333333333333333,2.6219192448872575e-4,S1476927119302440_269
S0020025514009608,NA,global,0.55,2.0025174505092116e-4,S1568494611004492_5
S0020025514009608,NA,global,0.7142857142857143,1.291655902867476e-4,S1568494611004492_37
S0020025514009608,NA,global,0.75,1.2790995139421848e-4,S1568494611004492_80
S0020025514009608,NA,global,0.7142857142857143,4.2647560559536e-5,S1568494611004492_90
S0020025514009608,NA,global,0.4444444444444444,1.038961038961039e-4,S1568494611004492_137
S0020025514009608,NA,global,0.7222222222222222,5.194805194805195e-5,S1568494611004492_160
S0020025514009608,NA,global,0.5,0,S1751157710000957_65
S0020025514009608,NA,global,1,0,S1751157710000957_108
S0020025514009608,NA,global,0.8333333333333334,0,S1751157710000957_123
S0020025514009608,NA,global,0.7,8.430281571404485e-5,S1751157710000957_137
S0020025514009608,NA,global,1,0,S1751157710000957_145
S0020025514009608,NA,global,0.5,1.2569130216189038e-4,S1751157712000211_17
S0020025514009608,NA,global,0.7692307692307693,1.6750418760469013e-4,S1751157712000211_18
S0020025514009608,NA,global,0.7,8.341675008341675e-5,S1751157715301966_132
S0020025514009608,NA,global,0.8125,0,S1751157715301966_203
S0020025514009608,NA,global,1,0,S1751157715301966_215
S0020025514009608,NA,global,0,1.2351778656126481e-4,S1751157715301966_250
S0020025514009608,NA,global,0.6666666666666666,1.6212710765239947e-4,S2210831911000397_71
S0020025514009608,NA,global,0.5384615384615384,4.122351389232418e-5,S2210831911000397_114
S0020025514009608,NA,global,0.75,2.4648755237860487e-4,S2210831911000397_134
S0020025514009608,NA,global,0.5454545454545454,1.968019680196802e-4,S2210831911000397_303
S0020025514009608,NA,global,0.6666666666666666,8.177952240758914e-5,S2210831911000397_333
S0020025514009608,NA,global,0.8333333333333334,0,S2210831911000397_363
S0020025514009608,NA,global,0.4666666666666667,3.0517578125e-5,S2210831911000397_461
S0020025514009608,NA,global,0.9,0,S2213597921000707_65
S0020025514009608,NA,global,0.8181818181818182,1.2022120702091849e-4,S2213597921000707_76
S0020025514009608,NA,global,0.6666666666666666,1.2127091923356779e-4,S2213597921000707_104
S0020025514009608,NA,global,0.7272727272727273,2.4242424242424242e-4,S2213597921000707_117
S0020025514009608,NA,global,1,0,S2213597921000707_229
S0020025514009608,NA,global,0.3333333333333333,1.4902241297091082e-4,S2214629618308016_12
S0020025514009608,NA,global,0.5384615384615384,7.876496534341525e-5,S2214629618308016_32
S0020025514009608,NA,global,0.5238095238095238,1.4081201595869515e-4,S2214629618308016_39
S0020025514009608,NA,global,0.5238095238095238,1.1676786548341896e-4,S2214629618308016_51
S0020025514009608,NA,global,0.6666666666666666,1.160092807424594e-4,S2214629618308016_60
S0020025514009608,NA,global,0.631578947368421,6.856594329596489e-5,S2214629618308016_102
S0020025514009608,NA,global,0.52,1.1913271384322135e-4,S2214629618308016_149
S0020025514009608,NA,global,0.6363636363636364,0,S2214629618308016_151
S0020025514009608,NA,local,0,0,S0020025508004520_13
S0020025514009608,NA,local,0,0,S0020025508004520_119
S0020025514009608,NA,local,0,0.009615384615384616,S0020025508004520_140
S0020025514009608,NA,local,0,0,S0020025508004520_175
S0020025514009608,NA,local,0,0,S0020025508004520_177
S0020025514009608,NA,local,0.1,0,S0020025508004520_237
S0020025514009608,NA,local,0.25,0,S0020025508004520_256
S0020025514009608,NA,local,0,0,S0020025508004520_295
S0020025514009608,NA,local,0,0,S0020025514004137_88
S0020025514009608,NA,local,0,0,S0020025514004137_94
S0020025514009608,NA,local,0,0,S0020025514009608_2
S0020025514009608,NA,local,0.043478260869565216,0.005681818181818182,S0020025514009608_40
S0020025514009608,NA,local,0.07142857142857142,0.0034965034965034965,S0020025514009608_74
S0020025514009608,NA,local,0.08333333333333333,0.006993006993006993,S0020025514009608_85
S0020025514009608,NA,local,0.25,0.012345679012345678,S0020025514009608_140
S0020025514009608,NA,local,0,0,S0020025514009608_145
S0020025514009608,NA,local,0,0,S0020025514009608_203
S0020025514009608,NA,local,0,0,S0020025514009608_235
S0020025514009608,NA,local,0,0,S0020025514009608_269
S0020025514009608,NA,local,0.11764705882352941,0.014814814814814815,S0020025514009608_273
S0020025514009608,NA,local,0,0.0053475935828877,S0020025514009608_290
S0020025514009608,NA,local,0,0,S0020025516310283_70
S0020025514009608,NA,local,0,0,S0020025518301300_15
S0020025514009608,NA,local,0,0,S0020025518301300_42
S0020025514009608,NA,local,0.043478260869565216,0.007575757575757576,S0020025518301300_136
S0020025514009608,NA,local,0.15384615384615385,0.008658008658008658,S0020025518301300_150
S0020025514009608,NA,local,0.1,0.009259259259259259,S0020025518301300_153
S0020025514009608,NA,local,0.1,0.012345679012345678,S0020025518301300_158
S0020025514009608,NA,local,0.1,0,S0020025518301300_165
S0020025514009608,NA,local,0,0,S002002551930043X_23
S0020025514009608,NA,local,0.125,0,S002002551930043X_166
S0020025514009608,NA,local,0,0,S002002551930043X_211
S0020025514009608,NA,local,0.05,0,S002002551930043X_213
S0020025514009608,NA,local,0.18181818181818182,0,S002002551930043X_253
S0020025514009608,NA,local,0.08333333333333333,0,S002002551930043X_259
S0020025514009608,NA,local,0,0.006944444444444444,S002002551930043X_275
S0020025514009608,NA,local,0,0.005208333333333333,S002002551930043X_284
S0020025514009608,NA,local,0.2222222222222222,0,S002002551930043X_306
S0020025514009608,NA,local,0,0.007936507936507936,S002002551930043X_310
S0020025514009608,NA,local,0.058823529411764705,0.004807692307692308,S002002551930043X_313
S0020025514009608,NA,local,0.125,0.004761904761904762,S0020025520312263_66
S0020025514009608,NA,local,0,0.008928571428571428,S0020025520312263_143
S0020025514009608,NA,local,0.15384615384615385,0,S0020025520312263_144
S0020025514009608,NA,local,0,0,S0020025520312263_166
S0020025514009608,NA,local,0,0,S0020025520312263_218
S0020025514009608,NA,local,0,0,S0045790617315720_2
S0020025514009608,NA,local,0.21428571428571427,0,S0045790617315720_3
S0020025514009608,NA,local,0.18181818181818182,0.009259259259259259,S0045790617315720_5
S0020025514009608,NA,local,0,0.00909090909090909,S0045790617315720_22
S0020025514009608,NA,local,0.125,0.008928571428571428,S0045790617315720_97
S0020025514009608,NA,local,0,0,S0045790617315720_110
S0020025514009608,NA,local,0,0.05,S0045790617315720_201
S0020025514009608,NA,local,0,0,S0098135412001846_129
S0020025514009608,NA,local,0,0,S0098135412001846_210
S0020025514009608,NA,local,0.047619047619047616,0,S0098135412001846_231
S0020025514009608,NA,local,0.2,0.018518518518518517,S0098135414000398_23
S0020025514009608,NA,local,0.375,0,S0098135414000398_46
S0020025514009608,NA,local,0.02631578947368421,0.003861003861003861,S0098135414000398_100
S0020025514009608,NA,local,0.11764705882352941,0.003703703703703704,S0098135414000398_146
S0020025514009608,NA,local,0.4166666666666667,0.011904761904761904,S0098135414000398_178
S0020025514009608,NA,local,0.07142857142857142,0.002403846153846154,S0098135414000398_208
S0020025514009608,NA,local,0.2857142857142857,0,S0098135414000398_213
S0020025514009608,NA,local,0,0,S0098135414000398_247
S0020025514009608,NA,local,0,0,S0098135414000398_291
S0020025514009608,NA,local,0,0,S0098135414000398_372
S0020025514009608,NA,local,0.1111111111111111,0,S0140366410002410_15
S0020025514009608,NA,local,0,0.024691358024691357,S0140366410002410_58
S0020025514009608,NA,local,0,0,S0140366410002410_88
S0020025514009608,NA,local,0,0,S0140366410002410_91
S0020025514009608,NA,local,0,0,S0140366415002406_27
S0020025514009608,NA,local,0.1875,0.006993006993006993,S0140366415002406_106
S0020025514009608,NA,local,0.14285714285714285,0,S0140366415002406_107
S0020025514009608,NA,local,0,0,S0140366415002406_125
S0020025514009608,NA,local,0.1,0,S0140366415002406_155
S0020025514009608,NA,local,0.35714285714285715,0.044444444444444446,S0140366415002406_170
S0020025514009608,NA,local,0,0.008928571428571428,S0140366415002406_180
S0020025514009608,NA,local,0,0,S0140366415002406_195
S0020025514009608,NA,local,0,0,S0166361514001456_157
S0020025514009608,NA,local,0,0,S0166361514001456_159
S0020025514009608,NA,local,0,0.006060606060606061,S0166361519305445_20
S0020025514009608,NA,local,0,0,S0166361519305445_25
S0020025514009608,NA,local,0.15384615384615385,0.012987012987012988,S0166361519305445_42
S0020025514009608,NA,local,0,0,S0166361519305445_84
S0020025514009608,NA,local,0,0.013333333333333334,S0166361519305445_288
S0020025514009608,NA,local,0,0,S0166361520305364_55
S0020025514009608,NA,local,0.08333333333333333,0.006993006993006993,S0166361520305364_109
S0020025514009608,NA,local,0.15789473684210525,0.006944444444444444,S0166361520305364_215
S0020025514009608,NA,local,0,0,S0198971521000363_16
S0020025514009608,NA,local,0,0,S0198971521000363_26
S0020025514009608,NA,local,0.1111111111111111,0.03125,S0198971521000363_90
S0020025514009608,NA,local,0.125,0.017857142857142856,S0198971521000363_142
S0020025514009608,NA,local,0,0,S0198971521000363_160
S0020025514009608,NA,local,0,0.01,S0198971521000363_177
S0020025514009608,NA,local,0.2857142857142857,0,S0198971521000363_194
S0020025514009608,NA,local,0.2,0,S0198971521000363_214
S0020025514009608,NA,local,0,0.0125,S0306457318305211_25
S0020025514009608,NA,local,0.125,0,S0306457318305211_47
S0020025514009608,NA,local,0,0,S0306457318305211_73
S0020025514009608,NA,local,0,0,S0306457318305211_128
S0020025514009608,NA,local,0,0,S0306457318305211_147
S0020025514009608,NA,local,0.09090909090909091,0,S0306457318305211_174
S0020025514009608,NA,local,0,0,S0306457318305211_227
S0020025514009608,NA,local,0,0,S0306457318305211_244
S0020025514009608,NA,local,0,0.00641025641025641,S0306457318305211_266
S0020025514009608,NA,local,0.05555555555555555,0.0053475935828877,S0306457318305211_274
S0020025514009608,NA,local,0,0.027777777777777776,S0306457318305211_315
S0020025514009608,NA,local,0,0,S0306457319303267_8
S0020025514009608,NA,local,0,0,S0306457319303267_13
S0020025514009608,NA,local,0.16666666666666666,0,S0306457319303267_68
S0020025514009608,NA,local,0.08333333333333333,0,S0306457319303267_134
S0020025514009608,NA,local,0.13636363636363635,0,S0306457319303267_289
S0020025514009608,NA,local,0.2,0,S0306457319303267_292
S0020025514009608,NA,local,0.09090909090909091,0.016666666666666666,S0306457319303267_304
S0020025514009608,NA,local,0,0.004132231404958678,S0306457319303267_376
S0020025514009608,NA,local,0,0,S0306457319303474_39
S0020025514009608,NA,local,0.125,0,S0306457319303474_69
S0020025514009608,NA,local,0.16666666666666666,0,S0306457319303474_100
S0020025514009608,NA,local,0.09090909090909091,0,S0306457319303474_178
S0020025514009608,NA,local,0.16666666666666666,0.022222222222222223,S0306457319303474_202
S0020025514009608,NA,local,0.16666666666666666,0,S0306457319303474_372
S0020025514009608,NA,local,0.08333333333333333,0.0053475935828877,S0360835219300804_2
S0020025514009608,NA,local,0,0,S0360835219300804_154
S0020025514009608,NA,local,0.08333333333333333,0,S0360835219300804_158
S0020025514009608,NA,local,0,0.006944444444444444,S0360835219300804_160
S0020025514009608,NA,local,0,0.011904761904761904,S0736585320300927_5
S0020025514009608,NA,local,0,0,S0736585320300927_39
S0020025514009608,NA,local,0,0,S0736585320300927_140
S0020025514009608,NA,local,0,0,S0736585320300927_154
S0020025514009608,NA,local,0,0,S0736585320300927_189
S0020025514009608,NA,local,0,0.004048582995951417,S0736585320300927_266
S0020025514009608,NA,local,0.14285714285714285,0,S0736585320300927_269
S0020025514009608,NA,local,0,0,S0920996411002337_39
S0020025514009608,NA,local,0,0.011111111111111112,S0924271621002379_61
S0020025514009608,NA,local,0.045454545454545456,0.007518796992481203,S0924271621002379_71
S0020025514009608,NA,local,0.0625,0,S0924271621002379_82
S0020025514009608,NA,local,0,0.0078125,S0924271621002379_138
S0020025514009608,NA,local,0.1,0,S0924271621002379_140
S0020025514009608,NA,local,0,0.01,S0925231217315217_25
S0020025514009608,NA,local,0,0,S0925231217315217_43
S0020025514009608,NA,local,0.0625,0,S0925231217315217_48
S0020025514009608,NA,local,0.0625,0,S0925231217315217_62
S0020025514009608,NA,local,0.14285714285714285,0.022222222222222223,S0925231217315217_148
S0020025514009608,NA,local,0,0.014285714285714285,S0925231217315217_156
S0020025514009608,NA,local,0,0,S0925231217315217_159
S0020025514009608,NA,local,0.09090909090909091,0,S0925231217315217_210
S0020025514009608,NA,local,0.2,0.020833333333333332,S0925231217315217_214
S0020025514009608,NA,local,0.3333333333333333,0.013888888888888888,S0925231217315217_215
S0020025514009608,NA,local,0,0.006944444444444444,S0925231217315217_221
S0020025514009608,NA,local,0,0,S0925231221011930_86
S0020025514009608,NA,local,0,0,S0925231221011930_151
S0020025514009608,NA,local,0,0.010416666666666666,S0926580519300378_31
S0020025514009608,NA,local,0,0,S0926580519300378_94
S0020025514009608,NA,local,0,0,S0926580519300378_105
S0020025514009608,NA,local,0.3,0,S0926580519300378_162
S0020025514009608,NA,local,0.5,0,S0926580519300378_165
S0020025514009608,NA,local,0.14285714285714285,0.018518518518518517,S0926580519300378_185
S0020025514009608,NA,local,0,0,S0926580519300378_188
S0020025514009608,NA,local,0,0,S0926580519300378_207
S0020025514009608,NA,local,0,0,S0926580519300378_215
S0020025514009608,NA,local,0.09090909090909091,0.011111111111111112,S0926580519300378_264
S0020025514009608,NA,local,0,0.015151515151515152,S0926580519300378_358
S0020025514009608,NA,local,0.125,0,S0926580519300378_365
S0020025514009608,NA,local,0,0.015625,S0926580519300378_425
S0020025514009608,NA,local,0,0,S0926580519300378_442
S0020025514009608,NA,local,0,0,S095032931831022X_10
S0020025514009608,NA,local,0.07142857142857142,0,S095032931831022X_15
S0020025514009608,NA,local,0.16666666666666666,0,S095032931831022X_23
S0020025514009608,NA,local,0,0.006944444444444444,S095032931831022X_119
S0020025514009608,NA,local,0.07142857142857142,0,S095032931831022X_148
S0020025514009608,NA,local,0.5,0.020833333333333332,S095032931831022X_152
S0020025514009608,NA,local,0,0,S095032931831022X_180
S0020025514009608,NA,local,0,0,S095032931831022X_260
S0020025514009608,NA,local,0,0,S095032931831022X_302
S0020025514009608,NA,local,0,0,S0950705118301539_129
S0020025514009608,NA,local,0.058823529411764705,0,S0950705118301539_140
S0020025514009608,NA,local,0,0,S0950705118301539_156
S0020025514009608,NA,local,0,0,S0950705118301539_176
S0020025514009608,NA,local,0,0,S0950705118301539_207
S0020025514009608,NA,local,0.07692307692307693,0,S0950705118301539_253
S0020025514009608,NA,local,0.047619047619047616,0.004166666666666667,S0950705118301539_288
S0020025514009608,NA,local,0,0,S0950705118301539_295
S0020025514009608,NA,local,0,0,S0950705118301539_296
S0020025514009608,NA,local,0,0.011904761904761904,S0957417413000961_39
S0020025514009608,NA,local,0.08333333333333333,0,S0957417413000961_113
S0020025514009608,NA,local,0,0,S0957417414004898_23
S0020025514009608,NA,local,0,0,S0957417414004898_158
S0020025514009608,NA,local,0,0,S0957417414007155_49
S0020025514009608,NA,local,0.2,0.041666666666666664,S0957417414007155_60
S0020025514009608,NA,local,0,0.01818181818181818,S0957417414007155_127
S0020025514009608,NA,local,0.25,0,S0957417414007155_136
S0020025514009608,NA,local,0,0,S0957417414007155_200
S0020025514009608,NA,local,0,0,S0957417415006429_61
S0020025514009608,NA,local,0.07692307692307693,0.003472222222222222,S0957417415006429_71
S0020025514009608,NA,local,0.09090909090909091,0,S0957417415006429_199
S0020025514009608,NA,local,0,0.009569377990430622,S0957417415006429_213
S0020025514009608,NA,local,0,0.007518796992481203,S0957417415006429_236
S0020025514009608,NA,local,0.06666666666666667,0,S0957417415006429_260
S0020025514009608,NA,local,0.125,0,S0957417415006429_288
S0020025514009608,NA,local,0.09090909090909091,0.014285714285714285,S0957417415006429_306
S0020025514009608,NA,local,0.1,0.011111111111111112,S0957417415006429_321
S0020025514009608,NA,local,0,0,S0957417415006429_365
S0020025514009608,NA,local,0,0,S0957417415006429_389
S0020025514009608,NA,local,0,0,S0957417416305577_5
S0020025514009608,NA,local,0.6666666666666666,0,S0957417416305577_44
S0020025514009608,NA,local,0,0,S0957417416305577_103
S0020025514009608,NA,local,0.2,0.03125,S0957417416305577_124
S0020025514009608,NA,local,0,0,S0957417416305577_131
S0020025514009608,NA,local,0.15384615384615385,0,S0957417416305577_160
S0020025514009608,NA,local,0.09090909090909091,0.008333333333333333,S0957417416305577_201
S0020025514009608,NA,local,0,0,S0957417416305577_242
S0020025514009608,NA,local,0,0,S0957417419300508_58
S0020025514009608,NA,local,0.1111111111111111,0.017857142857142856,S0957417419300508_176
S0020025514009608,NA,local,0.21428571428571427,0,S0957417419300508_179
S0020025514009608,NA,local,0.13333333333333333,0,S0957417419300508_211
S0020025514009608,NA,local,0.2857142857142857,0.007407407407407408,S0957417419300508_241
S0020025514009608,NA,local,0,0.008403361344537815,S095741741930586X_69
S0020025514009608,NA,local,0.125,0.004761904761904762,S095741741930586X_261
S0020025514009608,NA,local,0,0.0078125,S095741741930586X_264
S0020025514009608,NA,local,0,0,S095741741930586X_288
S0020025514009608,NA,local,0,0,S095741741930586X_290
S0020025514009608,NA,local,0,0,S095741741930586X_330
S0020025514009608,NA,local,0,0,S095741741930586X_361
S0020025514009608,NA,local,0,0,S0957417420305133_33
S0020025514009608,NA,local,0,0,S0957417420305133_35
S0020025514009608,NA,local,0,0.010416666666666666,S0957417420305133_100
S0020025514009608,NA,local,0.17647058823529413,0,S0957417420305133_112
S0020025514009608,NA,local,0.5384615384615384,0,S0957417420305133_114
S0020025514009608,NA,local,0.375,0,S0957417420305133_175
S0020025514009608,NA,local,0.0625,0.01904761904761905,S0957417420305133_263
S0020025514009608,NA,local,0.2,0,S0957417420305133_315
S0020025514009608,NA,local,0,0.006060606060606061,S0957417420305133_325
S0020025514009608,NA,local,0,0,S0957417420305133_347
S0020025514009608,NA,local,0,0,S0957417421002748_48
S0020025514009608,NA,local,0.047619047619047616,0.00909090909090909,S0957417421002748_82
S0020025514009608,NA,local,0.07692307692307693,0,S0957417421002748_91
S0020025514009608,NA,local,0.07692307692307693,0,S0957417421002748_120
S0020025514009608,NA,local,0.045454545454545456,0,S0957417421002748_163
S0020025514009608,NA,local,0.05555555555555555,0.0028011204481792717,S0957417421002748_205
S0020025514009608,NA,local,0.25,0.007407407407407408,S0957417421002748_219
S0020025514009608,NA,local,0,0.010416666666666666,S0957417421002748_326
S0020025514009608,NA,local,0.07692307692307693,0.023809523809523808,S0957417421002748_336
S0020025514009608,NA,local,0.1,0.009259259259259259,S0957417421002748_373
S0020025514009608,NA,local,0.36363636363636365,0,S0957417421002748_404
S0020025514009608,NA,local,0.058823529411764705,0.0125,S0957417421002748_415
S0020025514009608,NA,local,0,0.006191950464396285,S095741742200094X_52
S0020025514009608,NA,local,0.125,0.007936507936507936,S095741742200094X_83
S0020025514009608,NA,local,0,0,S095741742200094X_121
S0020025514009608,NA,local,0,0,S095741742200094X_163
S0020025514009608,NA,local,0.16666666666666666,0,S095741742200094X_180
S0020025514009608,NA,local,0.09090909090909091,0,S095741742200094X_267
S0020025514009608,NA,local,0,0,S095741742200094X_278
S0020025514009608,NA,local,0,0,S095741742200094X_288
S0020025514009608,NA,local,0,0,S095741742200094X_345
S0020025514009608,NA,local,0,0.01020408163265306,S095741742200094X_383
S0020025514009608,NA,local,0,0.011904761904761904,S0957582021004031_73
S0020025514009608,NA,local,0.08333333333333333,0.008264462809917356,S0960077920309012_26
S0020025514009608,NA,local,0.10526315789473684,0.03529411764705882,S0960077920309012_28
S0020025514009608,NA,local,0.14285714285714285,0,S0960077920309012_55
S0020025514009608,NA,local,0,0,S0960077920309012_116
S0020025514009608,NA,local,0.1111111111111111,0,S0960077920309012_119
S0020025514009608,NA,local,0.3103448275862069,0.005555555555555556,S0960077920309012_128
S0020025514009608,NA,local,0.3888888888888889,0,S0960077920309012_135
S0020025514009608,NA,local,0,0.012345679012345678,S1047320319303268_38
S0020025514009608,NA,local,0,0.010101010101010102,S1047320319303268_107
S0020025514009608,NA,local,0.07692307692307693,0.016666666666666666,S1047320319303268_166
S0020025514009608,NA,local,0.2,0,S1047320319303268_175
S0020025514009608,NA,local,0,0,S1077314217300620_61
S0020025514009608,NA,local,0,0,S1077314217300620_167
S0020025514009608,NA,local,0,0,S1077314217300620_206
S0020025514009608,NA,local,0.1111111111111111,0.019230769230769232,S1077314217300620_251
S0020025514009608,NA,local,0.1,0,S1084804520301624_22
S0020025514009608,NA,local,0,0,S1084804520301624_31
S0020025514009608,NA,local,0.07692307692307693,0.009259259259259259,S1084804520301624_59
S0020025514009608,NA,local,0,0.038461538461538464,S1084804520301624_87
S0020025514009608,NA,local,0,0,S1084804520301624_119
S0020025514009608,NA,local,0,0,S1084804520301624_181
S0020025514009608,NA,local,0,0,S1084804520301624_209
S0020025514009608,NA,local,0,0,S1084804520301624_224
S0020025514009608,NA,local,0.18181818181818182,0,S1084804520301624_249
S0020025514009608,NA,local,0,0.01818181818181818,S1084804520301624_258
S0020025514009608,NA,local,0.07692307692307693,0.020833333333333332,S1084804520301624_271
S0020025514009608,NA,local,0,0,S1084804520301624_292
S0020025514009608,NA,local,0,0.0196078431372549,S1084804520301624_313
S0020025514009608,NA,local,0.06666666666666667,0,S1084804520301624_321
S0020025514009608,NA,local,0,0,S1084804520302861_1
S0020025514009608,NA,local,0,0.008928571428571428,S1084804520302861_37
S0020025514009608,NA,local,0.25,0.008547008547008548,S1084804520302861_41
S0020025514009608,NA,local,0.09090909090909091,0,S1084804520302861_56
S0020025514009608,NA,local,0.08333333333333333,0.00909090909090909,S1084804520302861_63
S0020025514009608,NA,local,0,0,S1084804520302861_72
S0020025514009608,NA,local,0,0,S1084804520302861_118
S0020025514009608,NA,local,0,0,S1084804520302861_184
S0020025514009608,NA,local,0,0,S1084804520302861_192
S0020025514009608,NA,local,0,0,S1084804520302861_208
S0020025514009608,NA,local,0,0,S1084804520302861_277
S0020025514009608,NA,local,0,0.005952380952380952,S1110016821002349_4
